"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"15160","FS-01",2020-12-08,"chlordane",NA,"chlordane","total",0.007,"ug/l","nd","TT_Background_Study",NA,"Tributary","Anacostia","Fort Stanton Tributary",NA,NA,"Fort Stanton Tributary",2020,12,"2020-12","Chlordane",0.0043,2.4,0.00081,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15161","FS-01",2020-12-08,"ddt",NA,"ddt","total",0.00029,"ug/l","nd","TT_Background_Study",NA,"Tributary","Anacostia","Fort Stanton Tributary",NA,NA,"Fort Stanton Tributary",2020,12,"2020-12","DDT",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15162","FS-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.00026,"ug/l","nd","TT_Background_Study",NA,"Tributary","Anacostia","Fort Stanton Tributary",NA,NA,"Fort Stanton Tributary",2020,12,"2020-12","Dieldrin",0.056,0.24,5.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15163","FS-01",2020-12-08,"ddd",NA,"ddd","total",0.00051,"ug/l","nd","TT_Background_Study",NA,"Tributary","Anacostia","Fort Stanton Tributary",NA,NA,"Fort Stanton Tributary",2020,12,"2020-12","DDD",0.001,1.1,0.00031,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15164","FS-01",2020-12-08,"dde",NA,"dde","total",0.00049,"ug/l","d","TT_Background_Study",NA,"Tributary","Anacostia","Fort Stanton Tributary",NA,NA,"Fort Stanton Tributary",2020,12,"2020-12","DDE",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15165","MC-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00016,"ug/l","d","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","TPCB",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15166","MC-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00032,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","Heptachlor Epoxide",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15167","MC-01",2020-12-08,"chlordane",NA,"chlordane","total",0.0068,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","Chlordane",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15168","MC-01",2020-12-08,"ddt",NA,"ddt","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","DDT",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15169","MC-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.00026,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","Dieldrin",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15170","MC-01",2020-12-08,"ddd",NA,"ddd","total",5e-04,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","DDD",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15171","MC-01",2020-12-08,"dde",NA,"dde","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","DDE",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15172","MC-01",2020-12-08,"pah2",NA,"pyrene","total",0.054,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15173","MC-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.069,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15174","MC-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.085,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15175","MC-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15176","MC-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.088,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15177","MC-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.065,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15178","MC-01",2020-12-08,"pah2",NA,"chrysene","total",0.081,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15179","MC-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.053,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15180","MC-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.072,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15181","MC-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.075,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15182","MC-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.065,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15183","MC-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.055,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15184","MC-01",2020-12-08,"pah1",NA,"fluorene","total",0.069,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15185","MC-01",2020-12-08,"pah1",NA,"naphthalene","total",0.059,"ug/l","nd","TT_Background_Study",NA,"Tributary","0","Mataponi Creek",NA,NA,"Mataponi Creek",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15186","MH-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00012,"ug/l","d","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","TPCB",0.014,NA,6.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15187","MH-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00034,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","Heptachlor Epoxide",0.0038,0.52,3.9e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15188","MH-01",2020-12-08,"chlordane",NA,"chlordane","total",0.0073,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","Chlordane",0.0043,2.4,0.00081,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15189","MH-01",2020-12-08,"ddt",NA,"ddt","total",3e-04,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","DDT",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15190","MH-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.00027,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","Dieldrin",0.056,0.24,5.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15191","MH-01",2020-12-08,"ddd",NA,"ddd","total",0.00053,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","DDD",0.001,1.1,0.00031,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15192","MH-01",2020-12-08,"dde",NA,"dde","total",3e-04,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","DDE",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15193","MH-01",2020-12-08,"pah2",NA,"pyrene","total",0.05,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15194","MH-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.064,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15195","MH-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.079,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15196","MH-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.056,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15197","MH-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.081,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15198","MH-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15199","MH-01",2020-12-08,"pah2",NA,"chrysene","total",0.075,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15200","MH-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.049,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15201","MH-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.067,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15202","MH-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15203","MH-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15204","MH-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.051,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15205","MH-01",2020-12-08,"pah1",NA,"fluorene","total",0.064,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15206","MH-01",2020-12-08,"pah1",NA,"naphthalene","total",0.055,"ug/l","nd","TT_Background_Study",NA,"Tributary","Rock Creek","Melvin Hazen Valley Banch",NA,NA,"Melvin Hazen Valley Branch",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15207","OR-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00026,"ug/l","d","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","TPCB",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15208","OR-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.0018,"ug/l","d","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","Heptachlor Epoxide",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15209","OR-01",2020-12-08,"chlordane",NA,"chlordane","total",0.0068,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","Chlordane",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15210","OR-01",2020-12-08,"ddt",NA,"ddt","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","DDT",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15211","OR-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.005,"ug/l","d","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","Dieldrin",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15212","OR-01",2020-12-08,"ddd",NA,"ddd","total",5e-04,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","DDD",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15213","OR-01",2020-12-08,"dde",NA,"dde","total",0.00028,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","DDE",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15214","OR-01",2020-12-08,"pah2",NA,"pyrene","total",0.05,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15215","OR-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.064,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15216","OR-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.079,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15217","OR-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.056,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15218","OR-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.081,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15219","OR-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15220","OR-01",2020-12-08,"pah2",NA,"chrysene","total",0.075,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15221","OR-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.049,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15222","OR-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.067,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH3",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15223","OR-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH2",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15224","OR-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.06,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15225","OR-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.051,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15226","OR-01",2020-12-08,"pah1",NA,"fluorene","total",0.064,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15227","OR-01",2020-12-08,"pah1",NA,"naphthalene","total",0.055,"ug/l","nd","TT_Background_Study",NA,"Tributary","Potomac","Oxon Run",NA,NA,"Oxon Run MD",2020,12,"2020-12","PAH1",NA,NA,NA,NA,FALSE,FALSE,FALSE,0,0,0,0,0,0
"15228","PO-01",2020-12-08,"tpcb",NA,"tpcb","total",0.00016,"ug/l","d","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","TPCB",0.014,NA,6.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"15229","PO-01",2020-12-08,"heptachlor epoxide",NA,"heptachlor epoxide","epoxide",0.00033,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","Heptachlor Epoxide",0.0038,0.52,3.9e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15230","PO-01",2020-12-08,"chlordane",NA,"chlordane","total",0.007,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","Chlordane",0.0043,2.4,0.00081,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15231","PO-01",2020-12-08,"ddt",NA,"ddt","total",0.00029,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","DDT",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15232","PO-01",2020-12-08,"dieldrin",NA,"dieldrin","total",0.00027,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","Dieldrin",0.056,0.24,5.4e-05,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15233","PO-01",2020-12-08,"ddd",NA,"ddd","total",0.00052,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","DDD",0.001,1.1,0.00031,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15234","PO-01",2020-12-08,"dde",NA,"dde","total",0.00029,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","DDE",0.001,1.1,0.00022,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15235","PO-01",2020-12-08,"pah2",NA,"pyrene","total",0.052,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15236","PO-01",2020-12-08,"pah3",NA,"benzo_g_h_i_perylene","g",0.066,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15237","PO-01",2020-12-08,"pah3",NA,"indeno_1_2_3_cd_pyrene","1",0.082,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15238","PO-01",2020-12-08,"pah2",NA,"fluoranthene","total",0.058,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15239","PO-01",2020-12-08,"pah3",NA,"benzo_k_fluoranthene","k",0.085,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15240","PO-01",2020-12-08,"pah1",NA,"acenaphthylene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15241","PO-01",2020-12-08,"pah2",NA,"chrysene","total",0.078,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15242","PO-01",2020-12-08,"pah3",NA,"benzo_a_pyrene","a",0.051,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15243","PO-01",2020-12-08,"pah3",NA,"dibenzo_a_h_anthracene","a",0.069,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH3",NA,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15244","PO-01",2020-12-08,"pah2",NA,"benzo_a_anthracene","a",0.072,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH2",400,NA,0.018,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15245","PO-01",2020-12-08,"pah1",NA,"acenaphthene","total",0.063,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15246","PO-01",2020-12-08,"pah1",NA,"phenanthrene","total",0.053,"ug/l","nd","TT_Background_Study",NA,"Mainstem","Potomac","Potomac Upper",NA,NA,"Potomac Upper",2020,12,"2020-12","PAH1",50,NA,990,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
