"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"12408",12408,"DOEE BACKGROUND STUDY","E12-SW-RC-02-051321","SW-RC-02","SW",2021-05-13,915,NA,"EPA 625.1","TOTAL","ACENAPHTHENE","83-32-9","UG/L",0.065,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"ROCK CREEK LOWER","ACENAPHTHENE","PAH1",0.065,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"12409",12409,"DOEE BACKGROUND STUDY","E12-SW-RC-02-051321","SW-RC-02","SW",2021-05-13,915,NA,"EPA 625.1","TOTAL","FLUORENE","86-73-7","UG/L",0.069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"ROCK CREEK LOWER","FLUORENE","PAH1",0.069,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"12410",12410,"DOEE BACKGROUND STUDY","E12-SW-RC-02-051321","SW-RC-02","SW",2021-05-13,915,NA,"EPA 625.1","TOTAL","NAPHTHALENE","91-20-3","UG/L",0.059,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"ROCK CREEK LOWER","NAPHTHALENE","PAH1",0.059,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"12411",12411,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","ACENAPHTHENE","83-32-9","UG/L",0.065,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","ACENAPHTHENE","PAH1",0.065,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"12412",12412,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","FLUORENE","86-73-7","UG/L",0.069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","FLUORENE","PAH1",0.069,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"12413",12413,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","NAPHTHALENE","91-20-3","UG/L",0.059,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","NAPHTHALENE","PAH1",0.059,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"12414",12414,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","4,4'-DDT","50-29-3","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","4_4_DDT","DDT",0.00028,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"12415",12415,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","DIELDRIN","60-57-1","UG/L",0.00026,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","DIELDRIN","DIELDRIN",0.00026,"UG/L","ND",0.056,0.24,1.2e-06,"UG/L",0,0,0
"12416",12416,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","4,4'-DDD","72-54-8","UG/L",0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","4_4_DDD","DDD",0.0038,"UG/L","D",0.001,1.1,0.00012,"UG/L",1,0,1
"12417",12417,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12418",12418,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12419",12419,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","PYRENE","129-00-0","UG/L",0.054,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","PYRENE","PAH2",0.054,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"12420",12420,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","INDENO[1,2,3-CD]PYRENE","193-39-5","UG/L",0.085,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","INDENO_1_2_3_CD_PYRENE","PAH3",0.085,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12421",12421,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","FLUORANTHENE","206-44-0","UG/L",0.06,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","FLUORANTHENE","PAH2",0.06,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"12422",12422,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","BENZO[K]FLUORANTHENE","207-08-9","UG/L",0.088,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","BENZO_K_FLUORANTHENE","PAH3",0.088,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"12423",12423,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","CHRYSENE","218-01-9","UG/L",0.081,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","CHRYSENE","PAH2",0.081,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"12424",12424,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","BENZO[A]PYRENE","50-32-8","UG/L",0.053,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","BENZO_A_PYRENE","PAH3",0.053,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12425",12425,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","DIBENZ(A,H)ANTHRACENE","53-70-3","UG/L",0.072,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","DIBENZO_A_H_ANTHRACENE","PAH3",0.072,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12426",12426,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 625.1","TOTAL","BENZO[A]ANTHRACENE","56-55-3","UG/L",0.075,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","BENZO_A_ANTHRACENE","PAH2",0.075,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12427",12427,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","TOTAL","LEAD","7439-92-1","UG/L",0.68,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","LEAD","LEAD",0.68,"UG/L","D",6.87,194.2,NA,"UG/L",0,0,0
"12428",12428,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","TOTAL","ARSENIC","7440-38-2","UG/L",0.63,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","ARSENIC","ARSENIC",0.63,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"12429",12429,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","TOTAL","COPPER","7440-50-8","UG/L",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","COPPER","COPPER",2.1,"UG/L","D",12.45,19.3,NA,"UG/L",0,0,0
"12430",12430,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","TOTAL","ZINC","7440-66-6","UG/L",6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","ZINC","ZINC",6.7,"UG/L","D",163.7,162.4,26000,"UG/L",0,0,0
"12431",12431,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","DISSOLVED","LEAD","7439-92-1","UG/L",0.16,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","LEAD","LEAD",0.16,"UG/L","D",6.87,194.2,NA,"UG/L",0,0,0
"12432",12432,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","DISSOLVED","ARSENIC","7440-38-2","UG/L",0.44,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","ARSENIC","ARSENIC",0.44,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"12433",12433,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","DISSOLVED","COPPER","7440-50-8","UG/L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","COPPER","COPPER",2,"UG/L","D",12.45,19.3,NA,"UG/L",0,0,0
"12434",12434,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 200.8 REV 5","DISSOLVED","ZINC","7440-66-6","UG/L",4.8,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","ZINC","ZINC",4.8,"UG/L","D",163.7,162.4,26000,"UG/L",0,0,0
"12435",12435,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 245.1 REV.","TOTAL","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12436",12436,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 245.1 REV.","DISSOLVED","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12437",12437,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00032,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00032,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"12438",12438,"DOEE BACKGROUND STUDY","E12-SW-WB-01-051221","SW-WB-01","SW",2021-05-12,1050,NA,"EPA 608.3","TOTAL","CHLORDANE (TECHNICAL)","12789-03-6","UG/L",0.0069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"UPPER WATTS BRANCH","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0069,"UG/L","ND",NA,NA,NA,NA,0,0,0
"12439",12439,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","PYRENE","129-00-0","UG/L",0.05,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","PYRENE","PAH2",0.05,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"12440",12440,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","INDENO[1,2,3-CD]PYRENE","193-39-5","UG/L",0.079,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","INDENO_1_2_3_CD_PYRENE","PAH3",0.079,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12441",12441,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","FLUORANTHENE","206-44-0","UG/L",0.056,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","FLUORANTHENE","PAH2",0.056,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"12442",12442,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","BENZO[K]FLUORANTHENE","207-08-9","UG/L",0.081,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","BENZO_K_FLUORANTHENE","PAH3",0.081,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"12443",12443,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","CHRYSENE","218-01-9","UG/L",0.075,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","CHRYSENE","PAH2",0.075,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"12444",12444,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","BENZO[A]PYRENE","50-32-8","UG/L",0.049,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","BENZO_A_PYRENE","PAH3",0.049,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12445",12445,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","DIBENZ(A,H)ANTHRACENE","53-70-3","UG/L",0.067,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","DIBENZO_A_H_ANTHRACENE","PAH3",0.067,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"12446",12446,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","BENZO[A]ANTHRACENE","56-55-3","UG/L",0.069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","BENZO_A_ANTHRACENE","PAH2",0.069,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"12447",12447,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","ACENAPHTHENE","83-32-9","UG/L",0.06,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","ACENAPHTHENE","PAH1",0.06,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"12448",12448,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","FLUORENE","86-73-7","UG/L",0.064,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","FLUORENE","PAH1",0.064,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"12449",12449,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 625.1","TOTAL","NAPHTHALENE","91-20-3","UG/L",0.055,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","NAPHTHALENE","PAH1",0.055,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"12450",12450,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","TOTAL","LEAD","7439-92-1","UG/L",3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","LEAD","LEAD",3.6,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"12451",12451,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","TOTAL","ARSENIC","7440-38-2","UG/L",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","ARSENIC","ARSENIC",1.1,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"12452",12452,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","TOTAL","COPPER","7440-50-8","UG/L",4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","COPPER","COPPER",4.3,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"12453",12453,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","TOTAL","ZINC","7440-66-6","UG/L",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","ZINC","ZINC",14,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"12454",12454,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","DISSOLVED","LEAD","7439-92-1","UG/L",0.3,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","LEAD","LEAD",0.3,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"12455",12455,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","DISSOLVED","ARSENIC","7440-38-2","UG/L",0.81,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.81,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"12456",12456,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","DISSOLVED","COPPER","7440-50-8","UG/L",3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","COPPER","COPPER",3.3,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"12457",12457,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 200.8 REV 5","DISSOLVED","ZINC","7440-66-6","UG/L",4.4,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","ZINC","ZINC",4.4,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"12458",12458,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 245.1 REV.","TOTAL","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12459",12459,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 245.1 REV.","DISSOLVED","MERCURY","7439-97-6","UG/L",0.13,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","MERCURY","MERCURY",0.13,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"12460",12460,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00032,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00032,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"12461",12461,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","CHLORDANE (TECHNICAL)","12789-03-6","UG/L",0.0069,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0069,"UG/L","ND",NA,NA,NA,NA,0,0,0
"12462",12462,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","4,4'-DDT","50-29-3","UG/L",0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","4_4_DDT","DDT",0.002,"UG/L","D",0.001,1.1,3e-05,"UG/L",1,0,1
"12463",12463,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","DIELDRIN","60-57-1","UG/L",0.00073,"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","DIELDRIN","DIELDRIN",0.00073,"UG/L","D",0.056,0.24,1.2e-06,"UG/L",0,0,1
"12464",12464,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","4,4'-DDD","72-54-8","UG/L",0.00051,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","4_4_DDD","DDD",0.00051,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"12465",12465,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12466",12466,"DOEE BACKGROUND STUDY","E13-SW-AN-02-061621","SW-AN-02","SW",2021-06-16,1145,NA,"EPA 608.3","TOTAL","4,4'-DDE","72-55-9","UG/L",0.00028,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00028,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"12467",12467,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","FLUORENE","86-73-7","UG/L",0.066,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","FLUORENE","PAH1",0.066,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"12468",12468,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 625.1","TOTAL","NAPHTHALENE","91-20-3","UG/L",0.057,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","NAPHTHALENE","PAH1",0.057,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"12469",12469,"DOEE BACKGROUND STUDY","E13-SW-BB-01-061721","SW-BB-01","WS",2021-06-17,1105,NA,"EPA 608.3","TOTAL","DIELDRIN","60-57-1","UG/L",0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"BROAD BRANCH","DIELDRIN","DIELDRIN",0.0026,"UG/L","D",0.056,0.24,1.2e-06,"UG/L",0,0,1
