"","waterbody_segment","pollutant_group","test_fraction","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance"
"548","WASHINGTON SHIP CHANNEL","LEAD","DISSOLVED",16,2016,8,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"549","WASHINGTON SHIP CHANNEL","LEAD","TOTAL",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"550","WASHINGTON SHIP CHANNEL","MERCURY","DISSOLVED",16,2016,0,"Never",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"551","WASHINGTON SHIP CHANNEL","MERCURY","TOTAL",29,2016,0,"Never",17,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"552","WASHINGTON SHIP CHANNEL","ZINC","DISSOLVED",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"553","WASHINGTON SHIP CHANNEL","ZINC","TOTAL",42,2016,19,"2016",30,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"554","WATTS BRANCH LOWER","ARSENIC","DISSOLVED",3,2017,2,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"555","WATTS BRANCH LOWER","ARSENIC","TOTAL",41,2017,3,"2017",41,0,0,3,NA,"Never",NA,"Never",2017-07-23,"2017",0,0,0
"556","WATTS BRANCH LOWER","COPPER","DISSOLVED",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"557","WATTS BRANCH LOWER","COPPER","TOTAL",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"558","WATTS BRANCH LOWER","LEAD","DISSOLVED",3,2017,2,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"559","WATTS BRANCH LOWER","LEAD","TOTAL",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"560","WATTS BRANCH LOWER","MERCURY","DISSOLVED",3,2017,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"561","WATTS BRANCH LOWER","MERCURY","TOTAL",14,2017,1,"2017",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"562","WATTS BRANCH LOWER","ZINC","DISSOLVED",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"563","WATTS BRANCH LOWER","ZINC","TOTAL",26,2017,17,"2017",26,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"564","WATTS BRANCH UPPER","ARSENIC","DISSOLVED",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"565","WATTS BRANCH UPPER","ARSENIC","TOTAL",92,2021,11,"2021",53,0,0,11,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"566","WATTS BRANCH UPPER","COPPER","DISSOLVED",159,2021,156,"2021",157,1,0,0,2016-02-25,"2016",NA,"Never",NA,"Never",119,0,0
"567","WATTS BRANCH UPPER","COPPER","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"568","WATTS BRANCH UPPER","LEAD","DISSOLVED",159,2021,131,"2021",157,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"569","WATTS BRANCH UPPER","LEAD","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"570","WATTS BRANCH UPPER","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"571","WATTS BRANCH UPPER","MERCURY","TOTAL",137,2021,101,"2021",124,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"572","WATTS BRANCH UPPER","ZINC","DISSOLVED",159,2021,140,"2021",157,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"573","WATTS BRANCH UPPER","ZINC","TOTAL",63,2021,46,"2021",38,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
